alpha_pct,beta_pct,decile,eligible_opportunities,filled,fill_rate_30000ms,at_quote_fills,trade_through_fills,at_quote_rate_given_fill,trade_through_rate_given_fill,fill_evaluable_500ms,fill_rate_500ms,fill_evaluable_1000ms,fill_rate_1000ms,fill_evaluable_5000ms,fill_rate_5000ms,median_time_to_fill_ms,markout_100ms_observed,markout_100ms_censored,markout_100ms_mean_ticks,markout_100ms_median_ticks,markout_100ms_p10_ticks,markout_100ms_p25_ticks,markout_100ms_p50_ticks,markout_100ms_p75_ticks,markout_100ms_p90_ticks,markout_100ms_frac_favourable,markout_100ms_frac_non_negative,required_benefit_100ms_ticks,required_benefit_100ms_usd_per_btc,required_benefit_100ms_bps,markout_500ms_observed,markout_500ms_censored,markout_500ms_mean_ticks,markout_500ms_median_ticks,markout_500ms_p10_ticks,markout_500ms_p25_ticks,markout_500ms_p50_ticks,markout_500ms_p75_ticks,markout_500ms_p90_ticks,markout_500ms_frac_favourable,markout_500ms_frac_non_negative,required_benefit_500ms_ticks,required_benefit_500ms_usd_per_btc,required_benefit_500ms_bps,markout_1000ms_observed,markout_1000ms_censored,markout_1000ms_mean_ticks,markout_1000ms_median_ticks,markout_1000ms_p10_ticks,markout_1000ms_p25_ticks,markout_1000ms_p50_ticks,markout_1000ms_p75_ticks,markout_1000ms_p90_ticks,markout_1000ms_frac_favourable,markout_1000ms_frac_non_negative,required_benefit_1000ms_ticks,required_benefit_1000ms_usd_per_btc,required_benefit_1000ms_bps,markout_5000ms_observed,markout_5000ms_censored,markout_5000ms_mean_ticks,markout_5000ms_median_ticks,markout_5000ms_p10_ticks,markout_5000ms_p25_ticks,markout_5000ms_p50_ticks,markout_5000ms_p75_ticks,markout_5000ms_p90_ticks,markout_5000ms_frac_favourable,markout_5000ms_frac_non_negative,required_benefit_5000ms_ticks,required_benefit_5000ms_usd_per_btc,required_benefit_5000ms_bps,median_spread_ticks,mean_spread_ticks,required_benefit_1s_in_half_spreads,required_benefit_1s_in_full_spreads,prediction_mean
0,100,0,42854,38976,0.9095066972,38849,127,0.9967415846,0.003258415435,42853,0.2917648706,42853,0.4621846779,42849,0.8388993909,970.262212,38976,0,-0.1600087233,0.5,0.5,0.5,0.5,0.5,0.5,0.9687756568,0.9687756568,0.1600087233,0.01600087233,0.002458942642,38976,0,0.2495766626,0.5,0.5,0.5,0.5,0.5,0.5,0.9638752053,0.9638752053,-0.2495766626,-0.02495766626,-0.003830611566,38976,0,1.327727319,0.5,0.5,0.5,0.5,0.5,0.5,0.9596931445,0.9596931445,-1.327727319,-0.1327727319,-0.02047472047,38974,2,6.82440858,0.5,0.5,0.5,0.5,0.5,42.5,0.918945964,0.918945964,-6.82440858,-0.682440858,-0.1056141807,1,1.000070005,-2.655268756,-1.327634378,0.02300456796
0,100,1,42853,40773,0.9514619747,40582,191,0.9953155274,0.004684472568,42853,0.3446899867,42853,0.5274076494,42853,0.8869624064,828.78045,40773,0,-0.2656905305,0.5,0.5,0.5,0.5,0.5,0.5,0.9650994531,0.9650994531,0.2656905305,0.02656905305,0.00397052937,40772,1,-0.1927180418,0.5,0.5,0.5,0.5,0.5,0.5,0.9574953399,0.9574953399,0.1927180418,0.01927180418,0.003032318651,40772,1,0.5204920043,0.5,0.5,0.5,0.5,0.5,0.5,0.9487638575,0.9487638575,-0.5204920043,-0.05204920043,-0.00753222707,40771,2,3.882784332,0.5,-14.5,0.5,0.5,0.5,40.5,0.8864879449,0.8864879449,-3.882784332,-0.3882784332,-0.05811497034,1,1.00021002,-1.040765427,-0.5203827134,0.05311407234
0,100,2,42853,41232,0.9621730101,40909,323,0.9921662786,0.007833721381,42851,0.4084852162,42851,0.5916314672,42848,0.9080003734,659.709004,41232,0,-0.6772652309,0.5,0.5,0.5,0.5,0.5,0.5,0.9532887078,0.9532887078,0.6772652309,0.06772652309,0.01010558117,41231,1,-0.7949237224,0.5,0.5,0.5,0.5,0.5,0.5,0.9416943562,0.9416943562,0.7949237224,0.07949237224,0.01217631716,41229,3,-0.03660045114,0.5,0.5,0.5,0.5,0.5,0.5,0.9277935434,0.9277935434,0.03660045114,0.003660045114,0.001170836498,41227,5,2.272066849,0.5,-40.5,0.5,0.5,0.5,52.5,0.834768477,0.834768477,-2.272066849,-0.2272066849,-0.03230913331,1,1.000420041,0.07317016784,0.03658508392,0.0916576101
0,100,3,42854,41533,0.9691744061,41088,445,0.9892856283,0.0107143717,42854,0.467540953,42854,0.6506043777,42850,0.9217969662,531.963778,41533,0,-1.200154094,0.5,0.5,0.5,0.5,0.5,0.5,0.9355933836,0.9355933836,1.200154094,0.1200154094,0.0177433439,41533,0,-1.439048467,0.5,0.5,0.5,0.5,0.5,0.5,0.9165964414,0.9165964414,1.439048467,0.1439048467,0.02169657187,41532,1,-0.8194524704,0.5,-3.5,0.5,0.5,0.5,0.5,0.895550419,0.895550419,0.8194524704,0.08194524704,0.01290356044,41529,4,0.7261070577,0.5,-67.5,0.5,0.5,0.5,70.5,0.7691251896,0.7691251896,-0.7261070577,-0.07261070577,-0.008392184878,1,1.000723386,1.637720236,0.8188601181,0.1459928849
0,100,4,42853,41596,0.9706671645,41044,552,0.9867294932,0.01327050678,42852,0.5408849062,42852,0.7173060767,42844,0.9303753151,417.956762,41596,0,-1.776408789,0.5,0.5,0.5,0.5,0.5,0.5,0.9189585537,0.9189825945,1.776408789,0.1776408789,0.02624115323,41596,0,-2.117932013,0.5,-7.5,0.5,0.5,0.5,0.5,0.8900375036,0.8900375036,2.117932013,0.2117932013,0.03193030936,41596,0,-1.569069141,0.5,-27.5,0.5,0.5,0.5,10.5,0.8593614771,0.8593614771,1.569069141,0.1569069141,0.02433373349,41591,5,-1.615782261,0.5,-93.5,-22.5,0.5,2.5,91.5,0.698372244,0.698372244,1.615782261,0.1615782261,0.02715815979,1,1.001680162,3.132874544,1.566437272,0.2192242275
0,100,5,42853,41671,0.9724173337,40947,724,0.9826258069,0.01737419308,42852,0.6045225427,42852,0.7720293102,42847,0.9356781105,336.356495,41671,0,-2.142353195,0.5,0.5,0.5,0.5,0.5,0.5,0.9028341053,0.9028341053,2.142353195,0.2142353195,0.03118142631,41671,0,-2.964639677,0.5,-24.5,0.5,0.5,0.5,0.5,0.8614144129,0.8614144129,2.964639677,0.2964639677,0.04381327506,41671,0,-2.415588779,0.5,-41.5,0.5,0.5,0.5,27.5,0.8182908977,0.8182908977,2.415588779,0.2415588779,0.03642286393,41663,8,-2.342522142,0.5,-120.5,-39.5,0.5,25.5,118.5,0.6318556033,0.6318556033,2.342522142,0.2342522142,0.03815963847,1,1.004993816,4.807171428,2.403585714,0.3119696528
0,100,6,42854,41723,0.9736080646,40889,834,0.9800110251,0.01998897491,42851,0.656997503,42850,0.8151458576,42843,0.9431178956,278.664725,41723,0,-2.916904345,0.5,-7.5,0.5,0.5,0.5,0.5,0.8841646094,0.8841646094,2.916904345,0.2916904345,0.04210858069,41722,1,-4.287546139,0.5,-37.5,0.5,0.5,0.5,0.5,0.8264704472,0.8264704472,4.287546139,0.4287546139,0.0626178238,41720,3,-4.432322627,0.5,-58.5,0.5,0.5,0.5,38.5,0.772147651,0.772147651,4.432322627,0.4432322627,0.06553095325,41715,8,-5.219825003,0.5,-143.5,-55.5,0.5,36.5,135.5,0.57955172,0.57955172,5.219825003,0.5219825003,0.08013046764,1,1.007513884,8.798534086,4.399267043,0.4172228394
0,100,7,42853,41987,0.9797913798,40883,1104,0.9737061471,0.02629385286,42851,0.7077781149,42851,0.8485682948,42843,0.9532712462,235.02561,41987,0,-3.857539238,0.5,-18.5,0.5,0.5,0.5,0.5,0.8595993998,0.8595993998,3.857539238,0.3857539238,0.0554103665,41986,1,-6.305304149,0.5,-49.5,0.5,0.5,0.5,3.5,0.7839994284,0.7839994284,6.305304149,0.6305304149,0.09133210077,41985,2,-7.528819817,0.5,-72.5,-13.5,0.5,0.5,43.5,0.7129212814,0.7129212814,7.528819817,0.7528819817,0.1095850192,41976,11,-13.20702306,0.5,-175.5,-74.5,0.5,40.5,149.5,0.5225605108,0.5225605108,13.20702306,1.320702306,0.1935822316,1,1.016544933,14.81256671,7.406283357,0.5391566628
0,100,8,42853,42179,0.9842718129,40569,1610,0.9618293464,0.03817065364,42853,0.7693043661,42853,0.8844888339,42847,0.9662286741,181.237222,42179,0,-5.424393656,0.5,-29.5,0.5,0.5,0.5,0.5,0.8129875056,0.8129875056,5.424393656,0.5424393656,0.07777291411,42178,1,-10.50199156,0.5,-69.5,-15.5,0.5,0.5,14.5,0.6992270852,0.6992270852,10.50199156,1.050199156,0.1511530853,42176,3,-13.08063828,0.5,-94.5,-34.5,0.5,0.5,52.5,0.624146434,0.6241701442,13.08063828,1.308063828,0.1884190628,42171,8,-20.63465415,-8.5,-211.5,-98.5,-8.5,48.5,171.5,0.4671219558,0.4671219558,20.63465415,2.063465415,0.2981866004,1,1.064242877,24.58205465,12.29102732,0.6874683641
0,100,9,42854,42552,0.9929528165,34785,7767,0.8174703892,0.1825296108,42854,0.8522891679,42853,0.9335635778,42850,0.9832905484,110.3564025,42552,0,-14.60504794,0.5,-57.5,-25.5,0.5,0.5,0.5,0.5826283136,0.5826518143,14.60504794,1.460504794,0.208687984,42552,0,-24.84039528,-4.5,-101.5,-49.5,-4.5,0.5,11.5,0.4666525663,0.4666525663,24.84039528,2.484039528,0.3549385261,42551,1,-30.01028178,-14.5,-133.5,-66.5,-14.5,0.5,51.5,0.4170054758,0.4170054758,30.01028178,3.001028178,0.4290113489,42548,4,-40.72131475,-31.5,-271.5,-132.5,-31.5,47.5,186.5,0.390500141,0.390500141,40.72131475,4.072131475,0.5835821738,1,1.303565595,46.0433781,23.02168905,0.8787438922
50,50,0,42854,14035,0.3275073505,12633,1402,0.9001068757,0.09989312433,42853,0.00392037897,42853,0.00861083238,42849,0.05913790287,13332.66012,14035,0,-19.69622373,-12.5,-49.5,-31.5,-12.5,0.5,0.5,0.3547559672,0.3547559672,19.69622373,1.969622373,0.3045118892,14035,0,-33.35778411,-22.5,-89.5,-49.5,-22.5,0.5,0.5,0.3183469897,0.3183469897,33.35778411,3.335778411,0.5156752284,14035,0,-35.21856074,-24.5,-96.1,-53.5,-24.5,0.5,0.5,0.3102244389,0.3102244389,35.21856074,3.521856074,0.5444117582,14035,0,-44.19326683,-33.5,-117.5,-72.5,-33.5,0.5,0.5,0.2740292127,0.2740292127,44.19326683,4.419326683,0.6833119643,1,1.000070005,70.43219087,35.21609543,0.02300456796
50,50,1,42853,19174,0.4474365855,17130,2044,0.8933973089,0.1066026911,42853,0.008284134133,42853,0.01817842391,42853,0.1064336219,11235.53696,19174,0,-19.08383749,-9.5,-50.5,-32.5,-9.5,0.5,0.5,0.4034108689,0.4034108689,19.08383749,1.908383749,0.2905043334,19173,1,-33.04373338,-20.5,-89.5,-49.5,-20.5,0.5,0.5,0.3676002712,0.3676002712,33.04373338,3.304373338,0.502766791,19172,2,-36.16025975,-21.5,-97.5,-55.5,-21.5,0.5,0.5,0.3550490298,0.3550490298,36.16025975,3.616025975,0.5500919466,19171,3,-46.30689583,-31.5,-126.5,-74.5,-31.5,0.5,0.5,0.3192321736,0.3192321736,46.30689583,4.630689583,0.7041568031,1,1.00021002,72.30533392,36.15266696,0.05311407234
50,50,2,42853,23902,0.5577672508,21149,2753,0.8848213539,0.1151786461,42851,0.01488880073,42851,0.03232129939,42848,0.1715832711,9048.988068,23902,0,-20.67739101,-10.5,-54.5,-33.5,-10.5,0.5,0.5,0.3990879424,0.3990879424,20.67739101,2.067739101,0.3115744053,23900,2,-34.96937238,-20.5,-95.5,-53.5,-20.5,0.5,0.5,0.369665272,0.369665272,34.96937238,3.496937238,0.5269026084,23899,3,-38.57826687,-22.5,-106.5,-59.5,-22.5,0.5,0.5,0.3598895351,0.3598895351,38.57826687,3.857826687,0.5810022094,23896,6,-48.5136006,-31.5,-144.5,-79.5,-31.5,0.5,0.5,0.3323568798,0.3323568798,48.5136006,4.85136006,0.7311721108,1,1.000420041,77.12413848,38.56206924,0.0916576101
50,50,3,42854,27875,0.6504643674,24573,3302,0.8815426009,0.1184573991,42854,0.02629859523,42854,0.05567741634,42850,0.2563827305,6976.348264,27875,0,-21.96265471,-11.5,-58.5,-35.5,-11.5,0.5,0.5,0.3858654709,0.3858654709,21.96265471,2.196265471,0.3279910791,27875,0,-36.83131839,-22.5,-99.5,-56.5,-22.5,0.5,0.5,0.3571659193,0.3571659193,36.83131839,3.683131839,0.5500127791,27874,1,-40.43294827,-24.5,-110.5,-62.5,-24.5,0.5,0.5,0.347456411,0.347456411,40.43294827,4.043294827,0.6036861696,27872,3,-50.25136338,-32.5,-156.5,-85.5,-32.5,0.5,8.5,0.3232276119,0.3232276119,50.25136338,5.025136338,0.7513312044,1,1.000723386,80.80744153,40.40372077,0.1459928849
50,50,4,42853,31433,0.7335075724,27582,3851,0.8774854452,0.1225145548,42852,0.04076822552,42852,0.08837393821,42844,0.3556624031,5270.630342,31433,0,-22.7984284,-11.5,-62.5,-36.5,-11.5,0.5,0.5,0.3825279165,0.3825597302,22.7984284,2.27984284,0.3366347376,31433,0,-37.76653517,-22.5,-103.5,-58.5,-22.5,0.5,0.5,0.3501733847,0.3501733847,37.76653517,3.776653517,0.5579729128,31432,1,-41.44397429,-24.5,-117.5,-65.5,-24.5,0.5,0.5,0.3392720794,0.3392720794,41.44397429,4.144397429,0.6122997069,31428,5,-51.98375652,-33.5,-176.5,-94.5,-33.5,0.5,35.5,0.325410462,0.325410462,51.98375652,5.198375652,0.7690036546,1,1.001680162,82.74891697,41.37445848,0.2192242275
50,50,5,42853,34053,0.7946468159,29665,4388,0.8711420433,0.1288579567,42852,0.06538784654,42852,0.1333426678,42847,0.4595654305,3874.544046,34053,0,-24.45774234,-13.5,-67.5,-39.5,-13.5,0.5,0.5,0.3705106745,0.3705106745,24.45774234,2.445774234,0.3563026481,34053,0,-40.04221361,-24.5,-112.5,-63.5,-24.5,0.5,0.5,0.3357119784,0.3357119784,40.04221361,4.004221361,0.5842539392,34049,4,-43.88482775,-27.5,-128.5,-71.5,-27.5,0.5,0.5,0.3253252665,0.3253252665,43.88482775,4.388482775,0.6403831968,34044,9,-52.02415991,-35.5,-197.5,-102.5,-35.5,0.5,62.5,0.3278404418,0.3278404418,52.02415991,5.202415991,0.7609455799,1,1.004993816,87.33352792,43.66676396,0.3119696528
50,50,6,42854,35916,0.8381014608,31247,4669,0.8700022274,0.1299977726,42851,0.1021213041,42850,0.1927187865,42843,0.5603715893,2839.153575,35916,0,-24.98167947,-12.5,-69.5,-39.5,-12.5,0.5,0.5,0.3800813008,0.3800813008,24.98167947,2.498167947,0.360592072,35913,3,-40.46788071,-23.5,-114.5,-65.5,-23.5,0.5,0.5,0.3432183332,0.3432183332,40.46788071,4.046788071,0.5850869993,35912,4,-44.32358265,-27.5,-133.5,-73.5,-27.5,0.5,0.5,0.3330920027,0.3330920027,44.32358265,4.432358265,0.6412517548,35908,8,-51.04700902,-34.5,-209.5,-109.5,-34.5,0.5,85.5,0.3409825109,0.3409825109,51.04700902,5.104700902,0.7410284917,1,1.007513884,87.9860483,43.99302415,0.4172228394
50,50,7,42853,37717,0.8801484143,32521,5196,0.8622371875,0.1377628125,42851,0.1545354834,42851,0.2758628737,42843,0.6647760428,1965.129843,37717,0,-25.28511016,-13.5,-71.5,-40.5,-13.5,0.5,0.5,0.374552589,0.3745791023,25.28511016,2.528511016,0.3620871952,37717,0,-40.69786834,-24.5,-118.5,-67.5,-24.5,0.5,0.5,0.3350743696,0.3350743696,40.69786834,4.069786834,0.5837894872,37714,3,-44.49742801,-28.5,-139.5,-76.5,-28.5,0.5,0.5,0.3260858037,0.3260858037,44.49742801,4.449742801,0.6386325419,37709,8,-52.52631998,-37.5,-227.5,-122.5,-37.5,0.5,108.5,0.3452756636,0.3452756636,52.52631998,5.252631998,0.756475396,1,1.016544933,87.54640662,43.77320331,0.5391566628
