signal,horizon_s,population,rows,raw_spearman,raw_monotone_increasing,raw_ascending_steps,raw_step_count,demeaned_spearman,demeaned_monotone_increasing,demeaned_ascending_steps,demeaned_step_count
obi_l1,1,oof_scored_purged,2136488,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l1,2,oof_scored_purged,2136328,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l1,5,oof_scored_purged,2135848,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l1,10,oof_scored_purged,2135048,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l1,30,oof_scored_purged,2131848,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l1,60,oof_scored_purged,2127048,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l1,120,oof_scored_purged,2117470,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l1,300,oof_scored_purged,2090470,0.9030303030303028,False,6,9,0.8666666666666665,False,5,9
obi_l1,600,oof_scored_purged,2045470,0.8787878787878788,False,5,9,0.6363636363636362,False,6,9
obi_l5,1,oof_scored_purged,2136488,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l5,2,oof_scored_purged,2136328,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l5,5,oof_scored_purged,2135848,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l5,10,oof_scored_purged,2135048,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l5,30,oof_scored_purged,2131848,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l5,60,oof_scored_purged,2127048,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l5,120,oof_scored_purged,2117470,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l5,300,oof_scored_purged,2090470,0.9272727272727272,False,6,9,0.8060606060606059,False,5,9
obi_l5,600,oof_scored_purged,2045470,0.8909090909090909,False,5,9,0.6727272727272726,False,8,9
obi_l10,1,oof_scored_purged,2136488,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l10,2,oof_scored_purged,2136328,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l10,5,oof_scored_purged,2135848,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l10,10,oof_scored_purged,2135048,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l10,30,oof_scored_purged,2131848,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
obi_l10,60,oof_scored_purged,2127048,0.9878787878787878,False,8,9,0.9999999999999999,True,9,9
obi_l10,120,oof_scored_purged,2117470,0.9878787878787878,False,8,9,0.9999999999999999,True,9,9
obi_l10,300,oof_scored_purged,2090470,0.9636363636363635,False,8,9,0.8060606060606059,False,7,9
obi_l10,600,oof_scored_purged,2045470,0.9757575757575757,False,7,9,0.6363636363636362,False,7,9
direction_p2_logistic,1,oof_scored_purged,2136488,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_logistic,2,oof_scored_purged,2136328,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_logistic,5,oof_scored_purged,2135848,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_logistic,10,oof_scored_purged,2135048,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_logistic,30,oof_scored_purged,2131848,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_logistic,60,oof_scored_purged,2127048,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_logistic,120,oof_scored_purged,2117470,0.9878787878787878,False,8,9,0.9999999999999999,True,9,9
direction_p2_logistic,300,oof_scored_purged,2090470,0.9636363636363635,False,8,9,0.8666666666666665,False,7,9
direction_p2_logistic,600,oof_scored_purged,2045470,0.9757575757575757,False,7,9,0.406060606060606,False,5,9
direction_p2_lightgbm,1,oof_scored_purged,2136488,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_lightgbm,2,oof_scored_purged,2136328,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_lightgbm,5,oof_scored_purged,2135848,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_lightgbm,10,oof_scored_purged,2135048,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_lightgbm,30,oof_scored_purged,2131848,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_lightgbm,60,oof_scored_purged,2127048,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
direction_p2_lightgbm,120,oof_scored_purged,2117470,0.9878787878787878,False,8,9,0.9878787878787878,False,8,9
direction_p2_lightgbm,300,oof_scored_purged,2090470,0.8545454545454544,False,7,9,0.9030303030303028,False,6,9
direction_p2_lightgbm,600,oof_scored_purged,2045470,0.28484848484848485,False,6,9,-0.11515151515151514,False,6,9
sweep_dir_p4a,1,oof_scored_purged,2136488,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
sweep_dir_p4a,2,oof_scored_purged,2136328,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
sweep_dir_p4a,5,oof_scored_purged,2135848,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
sweep_dir_p4a,10,oof_scored_purged,2135048,0.9999999999999999,True,9,9,0.9999999999999999,True,9,9
sweep_dir_p4a,30,oof_scored_purged,2131848,0.9878787878787878,False,8,9,0.9999999999999999,True,9,9
sweep_dir_p4a,60,oof_scored_purged,2127048,0.6484848484848483,False,5,9,0.9999999999999999,True,9,9
sweep_dir_p4a,120,oof_scored_purged,2117470,0.4787878787878787,False,5,9,0.9878787878787878,False,8,9
sweep_dir_p4a,300,oof_scored_purged,2090470,0.1515151515151515,False,5,9,0.9515151515151514,False,7,9
sweep_dir_p4a,600,oof_scored_purged,2045470,0.1515151515151515,False,5,9,0.24848484848484845,False,4,9
