signal,bucket,observations,signal_mean,level_disappears_500ms,level_disappears_1000ms,trade_through_within_500ms,trade_through_within_1000ms,fill_rate,catastrophic_25,catastrophic_50,mean_markout_1s_ticks
log_level_age_ms,0,51408,4.275560379,0.5640172958,0.684543252,0.3247354627,0.4094693363,0.8337612823,0.6267469525,0.4510860741,-53.63448123
log_level_age_ms,1,51408,6.04094696,0.3117729425,0.4700618684,0.168346107,0.2574018538,0.7857531902,0.6575559378,0.4577391446,-58.1739082
log_level_age_ms,2,51409,6.877753735,0.2275282592,0.3721527457,0.1218316555,0.1978913397,0.7542064619,0.671756506,0.4600206316,-59.0319448
log_level_age_ms,3,51406,7.491204262,0.1754853576,0.3005680144,0.09368555993,0.1579449028,0.7190405789,0.6717261672,0.4451298714,-58.8758658
log_level_age_ms,4,51408,8.013741493,0.1322413683,0.2319573611,0.06971948594,0.1206473932,0.677229225,0.6660538316,0.4300652146,-57.23926345
log_level_age_ms,5,51408,8.50594902,0.09604310989,0.1787020415,0.05137732625,0.09310559183,0.6286570184,0.6600340605,0.4118211269,-56.00782918
log_level_age_ms,6,51407,9.004709244,0.06787013263,0.1261306852,0.03571498021,0.06454373896,0.5690470169,0.6482070088,0.3839948177,-52.52500598
log_level_age_ms,7,51408,9.545962334,0.0422113277,0.08309990913,0.02229225077,0.04283380136,0.495428727,0.6375594139,0.3514861166,-48.95319801
log_level_age_ms,8,51408,10.1764822,0.02707749791,0.05182475969,0.01451135986,0.02649599314,0.4179310613,0.642680943,0.3406097293,-46.85999535
log_level_age_ms,9,51408,11.13909817,0.01602863334,0.03116246499,0.008578431793,0.01602863334,0.324502023,0.6594533324,0.3878431916,-46.96906846
relative_remaining_qty,0,51408,0.1516342163,0.1594724506,0.242111817,0.1441632509,0.205598563,0.7180983505,0.6448116899,0.3834462166,-49.61196153
relative_remaining_qty,1,51408,0.3506219685,0.1097300053,0.184446007,0.07644724846,0.1203727126,0.6008014317,0.6813574433,0.4381982386,-56.80816683
relative_remaining_qty,2,51408,0.553704381,0.125758633,0.2081623077,0.07201214135,0.1171046719,0.5841308746,0.6838389635,0.438709259,-58.04936894
relative_remaining_qty,3,51407,0.7685204148,0.1439520717,0.2417811155,0.07036280632,0.1173232198,0.6003462563,0.6797575951,0.4430510998,-57.86633615
relative_remaining_qty,4,51408,0.9301712513,0.156421423,0.2544839084,0.05748356134,0.09712874144,0.5638032991,0.6803423166,0.4434284568,-58.99508299
relative_remaining_qty,5,51408,1.002356172,0.4604925215,0.5635309815,0.2563608885,0.3222261071,0.7455065359,0.6329975724,0.4438993931,-53.56662927
relative_remaining_qty,6,51407,1.144616604,0.1675679833,0.2670894563,0.06911779195,0.116566807,0.6240784329,0.662209332,0.4368493259,-57.47186896
relative_remaining_qty,7,51408,1.723275423,0.1292625517,0.2141384333,0.06668352336,0.1143835336,0.626381108,0.6187695861,0.3889630735,-51.03959504
relative_remaining_qty,8,51408,3.51085186,0.108778961,0.1860641539,0.05446729064,0.097126849,0.5870487084,0.6278538108,0.3947446942,-52.50619636
relative_remaining_qty,9,51408,63.06883621,0.09883867949,0.16840446,0.04369054735,0.07853168994,0.5553610333,0.6434325576,0.4032924771,-53.9541331
log_cum_replenish,0,102884,0.7140857577,0.4079974294,0.5381550193,0.2418572605,0.3254667819,0.8045274289,0.6366963983,0.4420872033,-54.51743364
log_cum_replenish,1,51361,6.08529377,0.1830289364,0.3009462953,0.1006853878,0.1642035097,0.703744086,0.6697194576,0.4512201846,-59.31273864
log_cum_replenish,2,51393,7.352006912,0.1654180735,0.2759627104,0.08453006297,0.140788883,0.6720954216,0.6775641441,0.4516708255,-59.59447211
log_cum_replenish,3,51412,8.056840897,0.1423069388,0.2431239039,0.07107704878,0.1224299222,0.6431183381,0.6700341702,0.4372220933,-58.58570521
log_cum_replenish,4,51404,8.622371674,0.1162360907,0.2026535422,0.05898373574,0.1036904454,0.6271690919,0.6621999145,0.4117811322,-55.19599541
log_cum_replenish,5,51407,9.166727066,0.08331549913,0.1520445049,0.04561635479,0.08216939867,0.5858735192,0.6462248564,0.3848861158,-52.42305266
log_cum_replenish,6,51407,9.706079483,0.0697375834,0.1249440759,0.03100745007,0.05684050918,0.5147353473,0.6364082694,0.3650655746,-50.15878085
log_cum_replenish,7,51406,10.2149992,0.05197836831,0.09528256208,0.02157335728,0.04052134976,0.4632922227,0.6469180584,0.3773513734,-49.62661656
log_cum_replenish,8,51404,11.02433586,0.03194303811,0.05859580263,0.01340362616,0.02455109544,0.3862928955,0.6699904203,0.397592783,-48.89255678
log_replenish_events,0,122676,0.3170087039,0.3995141685,0.5364624858,0.2303666621,0.3157066703,0.8061560533,0.6403753757,0.4474173784,-55.43247684
log_replenish_events,1,36123,1.492748141,0.2123854607,0.3514658213,0.1134211868,0.1874757707,0.7468648783,0.6666666865,0.4499184489,-58.49835039
log_replenish_events,2,56490,1.989459515,0.1660204977,0.2858002782,0.0861806497,0.1480773389,0.7101610905,0.6659354568,0.4391873479,-57.91998006
log_replenish_events,3,49793,2.466144323,0.1255473047,0.2216509283,0.06354689598,0.1108455509,0.6618601008,0.6640871763,0.4239499867,-56.9299739
log_replenish_events,4,47694,2.871368408,0.09711913764,0.1765211523,0.04803539068,0.08713884652,0.6150668847,0.6607233882,0.40790236,-55.29915113
log_replenish_events,5,48565,3.272155523,0.0719242245,0.1340883374,0.03547822684,0.06597343832,0.5612684032,0.660307467,0.391312331,-53.60846755
log_replenish_events,6,50413,3.714863777,0.04909447953,0.09412441403,0.02358518727,0.04435451701,0.4943169421,0.6470304728,0.3718298674,-50.9651886
log_replenish_events,7,51504,4.254746437,0.0303859897,0.05803658068,0.01512503903,0.02801832929,0.423695247,0.6547062397,0.3589954972,-48.93469893
log_replenish_events,8,50820,5.131786346,0.01719795354,0.03382593021,0.008854781277,0.01662763953,0.3292207792,0.6645747423,0.3980634809,-48.346632
consumption_ratio,0,51408,3.843365732e-07,0.4008714557,0.5153089166,0.2051042616,0.2764939368,0.740332244,0.6349948645,0.4322726429,-51.46668156
consumption_ratio,1,51409,0.001404710347,0.1608924866,0.2528449297,0.04939112067,0.08440648764,0.5445933591,0.7003036141,0.4423647225,-58.71268084
consumption_ratio,2,51407,0.008326140232,0.1420262158,0.2330856323,0.06106290966,0.1029062718,0.5753302079,0.7020593286,0.4429378211,-58.57131505
consumption_ratio,3,51407,0.02275249548,0.1341088563,0.2213986963,0.06514930725,0.1096239537,0.5940825179,0.6951239705,0.4328192174,-56.69512395
consumption_ratio,4,51408,0.04947673157,0.1342618763,0.2206551731,0.07283055037,0.1187799126,0.6105080921,0.6896749735,0.4399299026,-57.90181644
consumption_ratio,5,51408,0.09815268219,0.1337535083,0.2188375294,0.07868424803,0.1259531528,0.6227240896,0.6687908173,0.4236091673,-56.04883953
consumption_ratio,6,51407,0.1888801455,0.1360736042,0.2218461186,0.08522351831,0.1344810873,0.6316649484,0.6565040946,0.4287385941,-56.08679786
consumption_ratio,7,51408,0.3802958429,0.1402532756,0.2257669121,0.09304179996,0.1453887671,0.6415927482,0.6271109581,0.4094230235,-54.13802565
consumption_ratio,8,51408,0.8682581186,0.1642577797,0.2416791469,0.1220261827,0.1705248356,0.653575319,0.5976843834,0.3900232017,-50.96048872
consumption_ratio,9,51408,17.92652702,0.1137760654,0.1787888855,0.07827575505,0.1178049669,0.5911531279,0.5897663832,0.3723264337,-49.13859822
unexplained_removal_share,0,46427,0.3653960526,0.1954939067,0.3099987209,0.1131047234,0.1797738224,0.7053869516,0.6148467064,0.4217356741,-56.35043361
unexplained_removal_share,1,46427,0.7340751886,0.1288960725,0.2159612328,0.07211631536,0.1202179939,0.6269627587,0.6319785714,0.4081836045,-54.66944378
unexplained_removal_share,2,46428,0.8361478448,0.1121736914,0.1898638755,0.0625699982,0.1048505232,0.6045059016,0.6348606944,0.406114161,-53.9246241
unexplained_removal_share,3,46426,0.8911241293,0.1024210602,0.1769482642,0.05725240335,0.09552836418,0.5720932236,0.6609939933,0.4222891629,-56.17882154
unexplained_removal_share,4,46427,0.9270083904,0.09979107231,0.17371732,0.05641113967,0.09468831867,0.5733517134,0.6558097601,0.4157556593,-54.52346069
unexplained_removal_share,5,46427,0.9522731304,0.1015401185,0.1732724458,0.05565966666,0.09288299084,0.5658345359,0.6788746119,0.4202611744,-54.95861728
unexplained_removal_share,6,46427,0.9711885452,0.105154328,0.1779606193,0.05727270618,0.09397751093,0.5608805221,0.6816837788,0.4235894978,-55.10421708
unexplained_removal_share,7,46427,0.9853880405,0.1071597785,0.1846418977,0.05738287419,0.09630794078,0.571607039,0.6872668266,0.4185853601,-55.74303802
unexplained_removal_share,8,46427,0.9953856468,0.1131478027,0.1926075965,0.05634894967,0.09505654126,0.5664591725,0.6895227432,0.4196234941,-55.28172656
unexplained_removal_share,9,46427,0.9998471141,0.2061560303,0.3168698549,0.1009994373,0.1552362889,0.644172572,0.6737334728,0.4286574125,-55.02909213
log_time_since_replenish_ms,0,43535,2.647340059,0.1452853978,0.2428906113,0.05717370287,0.1056439951,0.6130929137,0.674646914,0.4396612942,-57.46107302
log_time_since_replenish_ms,1,43532,3.904355526,0.1502572894,0.2485298216,0.06156390533,0.1073003784,0.6126527612,0.6720162034,0.4358243644,-57.72319922
log_time_since_replenish_ms,2,43534,4.421862125,0.1535422206,0.2525957823,0.06595148146,0.1134364009,0.6190104286,0.6738162637,0.4394389093,-58.12295903
log_time_since_replenish_ms,3,43533,4.825880527,0.1295568943,0.2232151031,0.06592699885,0.1135027111,0.6162221763,0.6655731797,0.4267660677,-56.63211556
log_time_since_replenish_ms,4,43534,5.171696186,0.1306595057,0.2208439559,0.06861461699,0.1127190888,0.6066522718,0.666035533,0.4331048727,-56.54169349
log_time_since_replenish_ms,5,43533,5.463426113,0.104840003,0.1863456815,0.05949509516,0.1035789773,0.5919876875,0.6618155241,0.4190243483,-55.72458959
log_time_since_replenish_ms,6,43533,5.725961208,0.0886913389,0.1556785852,0.05556704104,0.09051021188,0.5618266602,0.6562257409,0.4047434032,-53.93193621
log_time_since_replenish_ms,7,43534,5.967220306,0.08653006703,0.149630174,0.05621023104,0.09041416645,0.5606652272,0.6530771255,0.3982627094,-52.50749816
log_time_since_replenish_ms,8,43534,6.317773819,0.07217513025,0.1310959458,0.0510417372,0.0841890052,0.5547847659,0.6492484808,0.3892178237,-52.12297627
log_time_since_replenish_ms,9,43533,6.951096058,0.0496439226,0.0910866037,0.03891569003,0.06538020074,0.508533756,0.6235432029,0.3481344283,-47.45803596
log_time_since_print_ms,0,46569,2.647081375,0.3705548942,0.4804801643,0.253049314,0.3197259903,0.7747428547,0.6546639204,0.4628690183,-58.857228
log_time_since_print_ms,1,46568,4.064908028,0.2572582066,0.3816865981,0.1432099342,0.2137994766,0.7292776155,0.6509717107,0.4471437037,-58.08539458
log_time_since_print_ms,2,46569,4.680578709,0.1905600429,0.3118879795,0.1026477963,0.1701922119,0.7074663403,0.657256484,0.4465592206,-57.82463649
log_time_since_print_ms,3,46568,5.116179466,0.1532878131,0.2610273659,0.08145427704,0.1404887736,0.6751202543,0.6603263617,0.4341741204,-56.8110945
log_time_since_print_ms,4,46569,5.497393131,0.1275983453,0.2237373292,0.06577478349,0.1161956713,0.6421868625,0.6609376073,0.4268708527,-56.06550525
log_time_since_print_ms,5,46568,5.858852386,0.102390103,0.1840144247,0.05091588572,0.09180320799,0.6082503006,0.658616662,0.4141157269,-55.17902411
