problem,feature,mean_gain,folds,gain_share
catastrophic_25_conservative,log_max_qty,30518.50586,10,0.0816566495
catastrophic_25_conservative,log_initial_qty,28331.79836,10,0.07580579924
catastrophic_25_conservative,own_concentration_l10,21017.20319,10,0.05623454839
catastrophic_25_conservative,signed_microprice_offset_ticks,12522.55189,10,0.03350588772
catastrophic_25_conservative,unexplained_removal_share,12391.61082,10,0.03315553605
catastrophic_25_conservative,own_dispersion_ticks_l10,12234.45057,10,0.03273503121
catastrophic_25_conservative,opp_concentration_l5,11656.5031,10,0.03118864967
catastrophic_25_conservative,log_cum_trade_at_quote,9921.499805,10,0.02654639895
catastrophic_25_conservative,trade_count_5000ms,9888.948648,10,0.02645930366
catastrophic_25_conservative,consumption_ratio,9645.529759,10,0.02580800143
catastrophic_25_conservative,log_cum_remove,8721.717318,10,0.02333620844
catastrophic_25_conservative,addition_ratio,8339.648628,10,0.02231392874
catastrophic_25_conservative,opp_concentration_l10,8241.879444,10,0.02205233323
catastrophic_25_conservative,signed_obi_l1,8170.810041,10,0.02186217683
catastrophic_25_conservative,opp_dispersion_ticks_l10,8068.083775,10,0.02158731794
catastrophic_25_conservative,log_opp_depth_l1,8001.606854,10,0.02140944938
catastrophic_25_conservative,own_concentration_l5,7975.972554,10,0.02134086112
catastrophic_25_conservative,replenishment_ratio,7699.185705,10,0.02060027812
catastrophic_25_conservative,log_own_depth_l1,7674.304037,10,0.02053370364
catastrophic_25_conservative,signed_trade_imbalance_5000ms,7227.865377,10,0.01933919283
catastrophic_25_conservative,log_prints_at_quote,7111.401807,10,0.01902757781
catastrophic_25_conservative,log_opp_depth_l5,6932.840073,10,0.01854981022
catastrophic_25_conservative,log_cum_replenish,6923.121824,10,0.01852380765
catastrophic_25_conservative,log_opp_depth_l10,6666.034163,10,0.01783593265
catastrophic_25_conservative,relative_remaining_qty,6281.246928,10,0.01680637909
catastrophic_25_conservative,log_cum_add,6078.439359,10,0.01626373829
catastrophic_25_conservative,backward_mid_abs_change_ticks_5000ms,5850.843377,10,0.01565477252
catastrophic_25_conservative,log_own_depth_l10,5837.752095,10,0.01561974491
catastrophic_25_conservative,removal_ratio,5315.487135,10,0.01422234994
catastrophic_25_conservative,log_replenish_events,5258.025677,10,0.01406860355
catastrophic_25_conservative,log_remove_events,4857.449333,10,0.01299680396
catastrophic_25_conservative,signed_log_volume_5000ms,4822.232881,10,0.01290257727
catastrophic_25_conservative,log_add_events,4539.442113,10,0.01214592992
catastrophic_25_conservative,time_since_bbo_change_ms,4083.693122,10,0.01092650798
catastrophic_25_conservative,log_own_depth_l5,3147.215913,10,0.008420828592
catastrophic_25_conservative,drawdown_from_max,2971.208253,10,0.007949894797
catastrophic_25_conservative,relative_to_max_qty,2932.208954,10,0.007845546565
catastrophic_25_conservative,signed_obi_l10,2778.23379,10,0.007433563879
catastrophic_25_conservative,signed_depth_flow_pressure_l10_5000ms,2406.253596,10,0.006438277397
catastrophic_25_conservative,signed_net_depth_flow_l5_5000ms,2387.081153,10,0.00638697877
catastrophic_25_conservative,log_level_age_ms,2369.63571,10,0.006340300979
catastrophic_25_conservative,signed_obi_l5,2307.610891,10,0.006174344659
catastrophic_25_conservative,signed_trade_imbalance_1000ms,2285.478388,10,0.006115125968
catastrophic_25_conservative,signed_net_depth_flow_l1_5000ms,2222.316286,10,0.005946126683
catastrophic_25_conservative,signed_weighted_obi_l10,1823.145568,10,0.004878088046
catastrophic_25_conservative,log_prints_through,1560.036084,10,0.0041741008
catastrophic_25_conservative,signed_weighted_obi_l5,1538.078973,10,0.004115351394
catastrophic_25_conservative,bbo_change_count_5000ms,1287.815035,10,0.003445734251
catastrophic_25_conservative,log_time_since_print_ms,1227.931588,10,0.003285507481
catastrophic_25_conservative,log_current_qty,1226.741168,10,0.00328232234
catastrophic_25_conservative,trade_count_1000ms,1166.997239,10,0.003122468871
catastrophic_25_conservative,log_cum_trade_through,1032.789999,10,0.002763378106
catastrophic_25_conservative,signed_trade_imbalance_500ms,1030.128958,10,0.00275625811
catastrophic_25_conservative,log_time_since_qty_change_ms,889.7790932,10,0.002380731871
